,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,123,185,328,429,243,111,106,203,465,96,105,225,223,156,73,106,283,317,48,137
1970-1979,1360,1595,3710,3747,1502,1531,1377,3491,5556,1104,888,1942,1631,2352,523,2179,4174,3787,774,2486
1980-1989,2059,1168,3942,3766,2571,1622,1813,3400,3884,746,535,962,1459,2309,933,1966,4968,3002,1287,2311
1990-1999,2391,1002,4570,3959,1496,2397,2849,3753,2190,768,697,756,1381,3576,1308,2392,8771,2974,1339,3237
2000-2009,1886,950,3643,2768,1300,4291,5998,3773,1548,636,494,814,890,1813,1343,3109,12089,3023,2308,3115
2010-2019,1564,505,1787,1741,627,3132,4113,2164,866,325,369,466,619,879,836,2039,9117,1852,2103,2414
2020-2029,0,10,28,27,4,44,96,25,11,8,0,0,0,22,1,12,31,15,43,1
Total,9383,5415,18008,16437,7743,13128,16352,16809,14520,3683,3088,5165,6203,11107,5017,11803,39433,14970,7902,13701
