0,1,2,3,4
ansvar,a,allmänheten,digitala,fria
bevakning,bl,både,exempel,frihet
debatt,debatt,ex,fria,fru
debatten,debatten,information,handlar,kultur
fråga,fall,m,internationella,landet
frågan,förekommit,myndigheter,internet,myndigheten
ganska,herr,organisationer,journalister,mångfald
intresse,läsa,politiker,lokala,möjligheter
möjligheter,nyligen,press,människors,nya
nya,regeringen,pressen,nya,oberoende
politiska,riksdagen,radio,påverkan,organisationer
rapportering,senaste,svenska,reklam,public
roll,sett,sätt,ser,roll
sida,svenska,såväl,sociala,rättigheter
svenska,talman,t,svenska,samt
särskilt,tid,tidningar,sverige,service
sätt,uppgifter,tv,sätt,stöd
tv,uppmärksammats,uppgifter,tidningar,talman
uppmärksamhet,via,via,tryckta,tillgängliga
via,vissa,övriga,via,yttrandefrihet
