,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980-1989,92,339,22,18,205,352,13,174,42,158,117,102,131,101,63,438,286,198,114,29,657,136,244,55,719,316,109,230,174,80,230,393,430,53,249,184,419,527,158,483,62,172,107,27,632,86,220,256,41,324
1990-1999,317,1036,329,45,540,736,20,372,101,730,274,400,267,554,102,850,752,593,357,51,1420,315,932,245,2405,581,240,1316,430,213,432,692,1224,261,639,808,899,1806,312,1216,380,398,535,65,1615,353,385,865,176,747
2000-2009,258,1111,1029,33,1042,598,54,211,68,504,227,433,254,162,95,942,458,686,1040,63,1665,150,798,210,2644,639,211,1966,414,121,282,818,1076,250,752,926,895,3432,252,1281,483,349,503,86,1670,493,328,1375,132,1034
2010-2019,190,584,316,43,919,461,29,174,42,333,189,407,161,48,114,509,399,480,909,33,1229,151,332,181,1511,490,176,1721,216,257,243,456,984,232,843,907,713,2599,123,941,353,288,228,46,1119,311,228,964,66,663
2020-2029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,7
Total,857,3070,1696,139,2706,2148,116,931,253,1726,807,1342,813,865,374,2739,1895,1957,2420,176,4971,752,2306,691,7279,2026,736,5233,1234,671,1192,2359,3714,796,2483,2841,2926,8364,845,3928,1278,1207,1373,224,5036,1243,1161,3460,415,2775
