,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.033,0.045,0.079,0.102,0.037,0.029,0.061,0.043,0.053,0.052,0.047,0.063,0.034,0.045,0.054,0.041,0.042,0.055,0.049,0.036
1970-1979,0.045,0.053,0.062,0.077,0.022,0.037,0.054,0.059,0.049,0.052,0.039,0.052,0.052,0.05,0.046,0.057,0.06,0.047,0.044,0.043
1980-1989,0.053,0.047,0.051,0.053,0.033,0.032,0.048,0.047,0.051,0.049,0.047,0.046,0.055,0.051,0.052,0.067,0.06,0.045,0.058,0.052
1990-1999,0.047,0.052,0.055,0.042,0.046,0.052,0.052,0.052,0.051,0.054,0.055,0.04,0.044,0.05,0.049,0.046,0.051,0.049,0.061,0.051
2000-2009,0.041,0.055,0.045,0.036,0.075,0.065,0.043,0.041,0.047,0.055,0.058,0.046,0.048,0.048,0.045,0.043,0.034,0.051,0.066,0.06
2010-2019,0.038,0.054,0.037,0.032,0.113,0.111,0.041,0.036,0.04,0.048,0.064,0.035,0.039,0.038,0.054,0.04,0.031,0.047,0.053,0.046
2020-2029,0.02,0.048,0.052,0.052,0.097,0.101,0.069,0.048,0.036,0.081,0.081,0.016,0.032,0.052,0.036,0.044,0.016,0.065,0.012,0.04
Total,0.044,0.052,0.049,0.045,0.065,0.065,0.047,0.045,0.047,0.052,0.055,0.043,0.046,0.047,0.05,0.049,0.044,0.048,0.057,0.05
