,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.042,0.061,0.033,0.045,0.043,0.049,0.037,0.102,0.079,0.054,0.034,0.055,0.045,0.047,0.063,0.052,0.029,0.053,0.041,0.036
1970-1979,0.06,0.054,0.045,0.05,0.059,0.044,0.022,0.077,0.062,0.046,0.052,0.047,0.053,0.039,0.052,0.052,0.037,0.049,0.057,0.043
1980-1989,0.06,0.048,0.053,0.051,0.047,0.058,0.033,0.053,0.051,0.052,0.055,0.045,0.047,0.047,0.046,0.049,0.032,0.051,0.067,0.052
1990-1999,0.051,0.052,0.047,0.05,0.052,0.061,0.046,0.042,0.055,0.049,0.044,0.049,0.052,0.055,0.04,0.054,0.052,0.051,0.046,0.051
2000-2009,0.034,0.043,0.041,0.048,0.041,0.066,0.075,0.036,0.045,0.045,0.048,0.051,0.055,0.058,0.046,0.055,0.065,0.047,0.043,0.06
2010-2019,0.031,0.041,0.038,0.038,0.036,0.053,0.113,0.032,0.037,0.054,0.039,0.047,0.054,0.064,0.035,0.048,0.111,0.04,0.04,0.046
2020-2029,0.016,0.069,0.02,0.052,0.048,0.012,0.097,0.052,0.052,0.036,0.032,0.065,0.048,0.081,0.016,0.081,0.101,0.036,0.044,0.04
Total,0.042,0.052,0.04,0.048,0.047,0.049,0.061,0.056,0.055,0.048,0.043,0.051,0.051,0.056,0.043,0.056,0.061,0.047,0.048,0.047
