0,1,2,3,4,5,6,7,8,9
tidningar,använda,uppgifter,tid,fall,möjligheter,tv,fall,intresse,medborgare
barn,tycker,uttalat,debatten,senaste,kommersiella,sammanhang,tv,sida,nya
sker,följa,bla,diskussion,tid,roll,sveriges,intresse,bevakning,allmänheten
nya,allmänheten,uppgift,trots,debatten,yttrandefrihet,press,nya,möjligheter,bör
ser,bör,framgått,bild,riksdagen,frihet,tidningar,sätt,frågan,politiker
sätt,sätt,vissa,ger,förekommit,yttrandefriheten,t,intressant,fråga,utvecklingen
via,via,förekommit,ganska,år,hela,via,fel,roll,myndigheter
svenska,naturligtvis,via,uppmärksamhet,svenska,talman,pressen,televisionen,interpellation,allmänhet
exempel,fråga,svenska,debatt,frågan,samt,ex,särskilt,betydelse,både
sverige,anser,bl,spelar,sett,landet,främst,ansvar,rörande,regeringen
både,ge,a,roll,debatt,fria,såväl,faktiskt,påverkan,organisationer
människor,ansvar,uttalanden,utvecklingen,uppmärksammats,demokratiska,myndigheter,genomslag,rapportering,samt
tryckta,vet,fråga,grad,tiden,stöd,radio,nästan,allmänhetens,företrädare
internationella,hoppas,sverige,viss,både,demokrati,övrigt,genomslagskraft,verksamhet,fritid
reklam,hos,framkommit,utrymme,taget,rättigheter,både,händer,granskning,övriga
sociala,stället,regeringen,kring,diskuterats,oberoende,håll,land,människors,tillgängliga
lokala,se,statsrådet,utsträckning,uppmärksammat,fru,film,viktiga,beteenden,kultur
internet,kontakt,bakgrund,uppmärksamheten,läsa,public,samt,radion,forskningen,statliga
journalister,påverka,herr,politiska,förts,mångfald,övriga,oavsett,inverkan,trossamfund
handlar,tror,talman,bilden,huvud,service,m,intressanta,ang,myndigheten
