0,1,2,3,4,5,6,7,8,9
lokala,ställa,utrikesministern,synvilla,redovisat,desinformation,tidskrifter,etern,ekonomisk,bidra
svenskar,publicering,avtal,regel,därefter,demokratiska,videogram,massmedialt,k,elever
nationella,förklara,meddelat,kampanj,danska,stärkt,lärare,speglar,s,väg
grupper,uppfattningen,mars,missuppfattning,gånger,mångfald,radio,mediets,forskningen,tryckfrihetens
snabbt,chans,bl,huvudsak,våren,pressfrihet,m,massmedium,d,gränser
framväxten,känna,a,desto,redovisades,kulturliv,fl,flertal,v,ramen
påstått,peka,tidpunkten,risken,stått,inskränka,påpekas,oavsett,försorg,eu
nätet,egen,hänvisning,statsmakten,cirkulerat,tryckfrihet,television,trycket,ang,grundlagsskydd
ordet,allvar,redovisade,föreslagit,emellan,demokratiskt,händelser,oroande,människan,organ
dagliga,reaktioner,uttalat,värre,dagarna,yttrandefrihet,t,tillgängligt,förändringar,datamaskiner
umgås,honom,lämnats,getts,livlig,journalistik,sysslar,enskilt,interpellation,konst
undrar,kontakt,olof,närmast,artikel,förutsättningar,ungdomen,filmen,skolans,påtryckningar
twitter,visa,län,granskningen,rykten,åsiktsfrihet,dagspressen,läge,människors,it
beslutsfattare,låta,miljöministern,seriösa,månaderna,göteborgs,återgivits,nytt,å,idrott
vanlig,skylla,talade,spelar,diskuterat,inklusive,skolor,vore,beteenden,utgiftsområde
påverkas,bygga,arbetsmarknadsministern,hel,pågick,korruption,dominerar,boken,stockholm,myndigheten
du,säkerligen,maj,hård,funnits,oppositionella,ex,naturligt,inriktning,bidragit
inga,hjälpa,företaget,sanning,taget,domstolar,myndigheterna,viktigare,televisionens,ideella
telefon,förstå,hänvisar,punkt,huruvida,vakt,berörda,yttrandefrihetsgrundlagen,eventuellt,mtm
facebook,påverka,lett,medial,diskuterats,civilsamhället,överallt,the,avgöra,fritid
