0,1,2,3,4
majoriteten,kulturen,väcker,arbetsmarknadsministern,tillgodose
uppmärksammad,självklar,framställts,följde,planeras
erkänna,opartiskhet,tidningsartiklar,upprörd,uppträda
uppfattat,nätet,fruktansvärda,sten,påverkar
besvärande,handel,tilldragit,presenterades,barnens
stämmer,tradition,infördes,finansministern,bilda
befogat,institutioner,afrika,svarat,samhälleliga
invandrarna,redaktionella,aktualiserats,vilseledande,instämma
förhåller,journalistisk,organiserad,bekräftar,kräva
känns,omfatta,sent,meddelande,undervisningen
igen,beskrev,följts,publicering,skrift
motionärerna,skrivna,handlat,refererats,beteende
försäkra,digital,gångna,f,inse
ordförande,lydiga,åren,februari,nämnas
nödvändiga,standard,iranska,veckor,bestämma
debatterna,twitter,studier,betonar,upplysningsverksamhet
riktig,synen,framträtt,justitiedepartementet,längden
togs,krafter,enorm,anderssons,lära
angelägna,satsning,intresserat,framkom,medverkar
helst,public,påverkat,korrekta,välja
