0,1,2,3,4
intresse,nya,fall,åtgärder,borde
ändå,stöd,sverige,fall,tv
naturligtvis,hela,människor,uppgifter,sveriges
tycker,samhälle,senaste,regeringen,press
sätt,yttrandefrihet,debatt,år,utsträckning
svenska,behöver,kammaren,svenska,nya
riksdagen,sociala,tid,riksdagen,tidningar
frågan,frihet,debatten,frågan,sätt
ser,yttrandefriheten,frågor,vissa,t
exempel,tryckta,år,förekommit,allmänheten
fråga,fria,svenska,via,bör
uppmärksamhet,rättigheter,riksdagen,förslag,via
sett,talman,frågan,fråga,möjligheter
ge,tillgängliga,politiker,uttalanden,radio
taget,kultur,tiden,anledning,roll
vet,demokrati,uppmärksamhet,regeringens,ansvar
faktiskt,service,uppmärksammats,statsrådet,betydelse
se,internet,såväl,bakgrund,herr
tror,oberoende,både,herr,påverkan
väldigt,public,politiska,talman,dels
