0,1,2,3,4,5,6,7,8,9
reda,twitter,medial,refererats,utredningar,dagarna,massmedium,trossamfund,utnyttjas,fostran
nog,bloggar,uppmärksamheten,kommunikationsministern,radio,sommaren,medium,tillgänglighet,datamaskiner,beteenden
veta,nätet,föremål,arbetsmarknadsministern,television,hösten,filmen,civila,myndigheten,ang
allmän,alternativa,dagordningen,enligt,huvud,månaderna,massmedialt,utgiftsområde,lättläst,interpellation
fortsättningen,facebook,väcka,frågat,utöver,senaste,nytt,miljö,tillgängliga,forskningen
läst,sociala,uppmärksamhet,uppgifter,film,veckorna,viktigaste,kulturliv,risker,människors
utgår,internet,bevakning,statsrådet,m,åren,televisionen,oberoende,gränser,barns
talade,tryckta,massmedial,bl,lärare,tillfällen,boken,mänskliga,skydda,inverkan
uppfattningen,ordet,mediala,hörde,liknande,redovisat,mediet,självständiga,garantera,påverkan
kontakt,typer,liten,uttalade,o,sistone,tryck,universitet,hänsyn,utredning
tagit,digitala,rapportering,bakgrund,böcker,senare,aftonbladet,public,utvecklas,bedrivs
vilja,direkta,väckt,beredd,organ,debatterats,medialt,service,samman,pågående
informationer,konkurrens,intresset,påståenden,möten,livlig,radion,domstolar,låta,rörande
lämnar,medierna,delvis,a,kampanj,cirkulerat,ägnar,förutsättning,synpunkt,avseende
tro,it,kring,uttalande,upplysning,kunnat,oftast,fritid,effekter,nr
material,lokala,sida,avser,t,tiden,avseende,korruption,statens,lång
riksdagsledamöter,ned,förhållandena,förekommit,taget,framförts,alldeles,idrott,möjligheter,angående
låg,hon,angeläget,framgår,ex,våren,stort,rättigheter,möjlighet,nej
skäl,möjliga,stor,början,tidskrifter,diskuterat,genomslag,fria,etc,unga
naturligt,kommentarer,agerande,uttalat,möter,rapporterat,slags,kultur,funktioner,alls
