,0,1,2,3,4,5,6,7,8,9
1920-1929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1960-1969,0.194,0.083,0.028,0.056,0.0,0.5,0.0,0.111,0.028,0.0
1970-1979,0.312,0.0,0.25,0.0,0.062,0.25,0.0,0.0,0.125,0.0
1980-1989,0.179,0.036,0.143,0.018,0.179,0.143,0.0,0.232,0.036,0.036
1990-1999,0.147,0.01,0.245,0.02,0.304,0.049,0.049,0.029,0.118,0.029
2000-2009,0.055,0.0,0.33,0.0,0.266,0.0,0.073,0.037,0.239,0.0
2010-2019,0.02,0.007,0.463,0.007,0.336,0.0,0.02,0.034,0.101,0.013
2020-2029,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0
Total,0.268,0.015,0.19,0.011,0.183,0.105,0.016,0.133,0.072,0.009
