,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.081,0.027,0.0,0.351,0.0,0.0,0.0,0.432,0.054,0.054
1970-1979,0.188,0.031,0.031,0.406,0.062,0.062,0.0,0.156,0.031,0.031
1980-1989,0.212,0.188,0.012,0.112,0.0,0.088,0.025,0.25,0.075,0.038
1990-1999,0.283,0.196,0.058,0.1,0.033,0.096,0.017,0.108,0.083,0.025
2000-2009,0.303,0.276,0.094,0.012,0.004,0.224,0.008,0.031,0.039,0.008
2010-2019,0.272,0.368,0.093,0.007,0.0,0.179,0.017,0.01,0.053,0.003
2020-2029,0.5,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0
Total,0.268,0.259,0.071,0.067,0.012,0.151,0.014,0.084,0.059,0.016
