,0,1,2,3,4,5,6,7,8,9
1920-1929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.432,0.0,0.081,0.054,0.027,0.351,0.0,0.054,0.0,0.0
1970-1979,0.156,0.062,0.188,0.031,0.031,0.406,0.031,0.031,0.062,0.0
1980-1989,0.25,0.0,0.212,0.038,0.188,0.112,0.012,0.075,0.088,0.025
1990-1999,0.108,0.033,0.283,0.025,0.196,0.1,0.058,0.083,0.096,0.017
2000-2009,0.031,0.004,0.303,0.008,0.276,0.012,0.094,0.039,0.224,0.008
2010-2019,0.01,0.0,0.272,0.003,0.368,0.007,0.093,0.053,0.179,0.017
2020-2029,0.0,0.0,0.5,0.0,0.333,0.0,0.0,0.0,0.167,0.0
Total,0.276,0.011,0.204,0.018,0.158,0.11,0.032,0.093,0.091,0.007
