0,1,2,3,4,5,6,7,8,9
sociala,fria,under,radio,massmedias,mediala,vi,minst,kunna,medium
former,oberoende,enligt,framför,mediernas,stor,läsa,vill,tillgång,medialt
internet,kultur,uppgifter,press,gäller,massmedial,varje,gått,komma,ett
tryckta,tillgängliga,senaste,tv,rapportering,medial,dag,jag,få,massmedium
fler,organisationer,förekommit,tidningar,påverkan,uppmärksamhet,hur,anser,bör,massmedialt
nätet,stöd,bakgrund,pressen,sida,del,kunnat,sagt,göra,stort
reklam,public,dagarna,t,beteenden,debatten,se,tror,försöka,viktigt
facebook,myndigheten,senare,television,massmediernas,bild,höra,han,sättas,mer
digitala,yttrandefrihet,bl,ex,forskningen,hel,rapporter,säga,statens,vore
teknik,statliga,tillfällen,allt,när,uppmärksamheten,läser,gick,förfogande,genomslag
ordet,opposition,a,diskuteras,inverkan,spelar,hört,sade,kommer,något
användas,rättigheter,framkommit,taget,frihet,den,ser,herr,sina,intressant
exempel,landet,förts,m,människors,utvecklingen,utländska,bara,skall,viktigaste
moderaterna,service,veckorna,övriga,allmänhetens,massmediala,sett,tycker,utnyttjas,mediet
gemensamma,fru,fall,huvud,bevakning,all,reda,hoppas,använda,radion
olika,medborgare,året,film,ang,givit,tillbaka,heller,information,bra
bloggar,förutsättningar,nyligen,påverkar,betydelse,politiska,talar,statsministern,allmänheten,lika
gränserna,fri,diskuterats,främst,interpellation,blev,hör,palme,hänsyn,litet
framväxten,fritid,tid,moderna,fostran,någon,haft,vilja,dessa,är
traditionella,enskilda,uppmärksammats,kammaren,roll,allmänna,sistone,gärna,dem,land
typer,trossamfund,tiden,sammanhang,granskning,föremål,tyvärr,påstå,användning,blir
sätt,utgiftsområde,framgått,både,villkor,tog,får,inte,sorters,televisionen
sker,stödja,frågat,oftare,barns,spridning,svenska,säger,måste,någonting
grundlagsskyddade,samt,rapporterat,gällt,rörande,bilden,möter,väljer,ej,mycket
meddelanden,stärka,redovisats,tidskrifter,mediers,en,läst,gå,gränser,ingenting
nyheter,näringsliv,månaderna,våldet,från,danska,vet,lät,uttrycka,massmedierna
når,skapa,bla,förs,strålkastarljus,diskussion,ständigt,utan,hjälpa,väldigt
möten,tillgänglighet,förra,fl,bedrivs,utbudet,senast,trodde,skulle,finns
inga,civila,första,styras,världens,annan,man,hörde,dominans,utrymme
där,mänskliga,rum,sysslar,svara,form,kunde,ingen,påverka,nytt
