0,1,2,3,4,5,6,7,8,9
innebär,enskilda,fall,tv,intresse,allmänna,ser,uttalat,använda,tv
sker,medborgare,uppgifter,sammanhang,sida,debatten,talar,frågor,riksdagen,intresse
nya,politiker,senaste,press,bevakning,diskussion,via,ändå,nya,ganska
ser,myndigheter,tid,tidningar,möjligheter,bild,höra,tycker,allmänheten,sätt
sätt,allmänhet,bla,riksdagen,frågan,ganska,svenska,riksdagen,bör,naturligtvis
via,yttrandefrihet,nyligen,t,fråga,år,fråga,vissa,via,intressant
exempel,organisationer,uppgift,politiker,roll,form,sett,via,möjligheter,nämligen
står,hela,vissa,via,frihet,svenska,vet,anser,ge,televisionen
människor,talman,förekommit,pressen,betydelse,uppmärksamhet,sverige,särskilt,representanter,särskilt
yttrandefriheten,samt,år,ex,rörande,föremål,hört,vet,hjälp,ansvar
tryckta,landet,svenska,främst,påverkan,debatt,människor,hoppas,förfogande,vore
internationella,fria,bl,radio,rapportering,spelar,tyvärr,behöver,därmed,utrymme
former,stöd,a,både,allmänhetens,roll,se,faktiskt,kontakt,hos
reklam,tillgängliga,debatt,samhället,verksamhet,utvecklingen,dagligen,regeringen,påverka,genomslag
sociala,kultur,uppmärksammats,borde,visar,tagit,läsa,herr,dels,uppmärksammas
internet,statliga,tiden,film,granskning,all,handlar,talman,möjlighet,oerhört
digitala,oberoende,framkommit,taget,människors,kring,läser,vilja,tillgång,väldigt
samtidigt,fru,regeringen,övriga,beteenden,uppmärksamheten,rapporter,direkt,statens,land
teknik,public,bakgrund,huvud,forskningen,politiska,tex,tror,försöka,radion
ordet,myndigheten,förts,m,inverkan,hel,utländska,statsministern,hänsyn,viktigaste
