,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0
1960-1969,0.018,0.006,0.145,0.331,0.169,0.0,0.078,0.157,0.024,0.072
1970-1979,0.029,0.013,0.191,0.185,0.175,0.029,0.124,0.086,0.076,0.092
1980-1989,0.031,0.028,0.168,0.143,0.165,0.044,0.125,0.075,0.118,0.103
1990-1999,0.138,0.111,0.088,0.078,0.092,0.111,0.088,0.129,0.088,0.078
2000-2009,0.309,0.279,0.088,0.029,0.02,0.157,0.029,0.039,0.025,0.025
2010-2019,0.417,0.296,0.083,0.0,0.0,0.139,0.009,0.019,0.037,0.0
2020-2029,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.264,0.154,0.095,0.096,0.078,0.06,0.057,0.105,0.046,0.046
