,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1940-1949,,,,,,,,,,
1950-1959,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.333,0.0,0.0
1960-1969,0.012,0.004,0.104,0.365,0.1,0.012,0.095,0.141,0.079,0.087
1970-1979,0.017,0.002,0.151,0.209,0.183,0.014,0.127,0.118,0.082,0.096
1980-1989,0.048,0.035,0.136,0.124,0.171,0.041,0.111,0.12,0.097,0.118
1990-1999,0.17,0.115,0.12,0.098,0.081,0.084,0.055,0.096,0.108,0.074
2000-2009,0.283,0.239,0.101,0.013,0.02,0.232,0.02,0.03,0.04,0.02
2010-2019,0.269,0.359,0.091,0.006,0.003,0.181,0.016,0.013,0.052,0.01
2020-2029,0.5,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0
Total,0.13,0.109,0.104,0.115,0.056,0.073,0.042,0.235,0.096,0.04
