,0,1,2,3,4,5,6,7,8,9
1920-1929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1960-1969,0.108,0.118,0.01,0.069,0.0,0.392,0.098,0.088,0.02,0.098
1970-1979,0.103,0.165,0.022,0.076,0.009,0.214,0.161,0.098,0.018,0.134
1980-1989,0.085,0.167,0.028,0.126,0.031,0.119,0.11,0.129,0.019,0.186
1990-1999,0.11,0.055,0.171,0.055,0.171,0.083,0.138,0.066,0.077,0.072
2000-2009,0.056,0.008,0.302,0.0,0.23,0.008,0.095,0.048,0.23,0.024
2010-2019,0.026,0.007,0.454,0.007,0.329,0.0,0.026,0.033,0.105,0.013
2020-2029,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0
Total,0.221,0.058,0.137,0.037,0.141,0.091,0.07,0.135,0.052,0.058
