,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,2,0,3,2,1,1,2,5,1,0,2,2,4,0,1,1,2,6,2,6,2,1,1,0,2,5,0,0,3,0,1,6,1,1,2,4,4,10,1,2,2,4,2,2,4,2,0,2,3,1
1970-1979,102,34,73,52,83,79,81,78,77,59,59,78,86,52,82,52,59,78,64,79,55,82,70,61,76,69,69,54,83,65,101,88,78,72,96,70,66,70,90,86,61,86,95,57,83,64,66,80,78,98
1980-1989,91,46,92,71,82,114,98,85,114,82,98,73,98,69,100,79,84,79,82,95,50,83,120,94,84,90,59,94,118,60,84,99,83,110,91,79,111,104,115,139,86,98,55,90,89,85,81,97,65,82
1990-1999,83,89,80,87,94,93,95,106,82,81,68,79,68,70,103,104,76,92,94,86,74,75,49,104,83,89,86,84,67,75,96,69,90,89,82,89,111,98,76,97,96,97,87,106,123,105,91,78,92,100
2000-2009,107,193,96,118,77,58,95,81,82,97,106,78,57,65,93,105,95,90,89,79,98,80,85,112,71,69,93,85,73,82,77,53,105,89,86,82,106,71,65,56,75,79,81,120,71,99,71,62,78,87
2010-2019,94,301,87,93,76,86,91,76,69,133,130,58,67,110,98,115,103,65,103,91,182,90,71,118,73,77,98,105,76,64,96,81,89,83,74,68,91,63,70,77,80,83,82,89,77,75,90,77,80,87
2020-2029,6,10,0,0,1,0,1,5,6,1,1,0,0,2,1,1,1,3,5,3,9,1,3,1,2,1,4,4,0,0,4,3,5,2,2,0,1,3,1,2,2,1,1,3,6,1,2,5,10,3
Total,485,673,431,423,414,431,463,436,431,453,464,368,380,368,478,457,420,413,439,439,470,412,399,490,391,400,409,426,420,346,459,399,451,446,433,392,490,419,418,459,402,448,403,467,453,431,401,401,406,458
