,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.018,0.0,0.027,0.018,0.009,0.009,0.018,0.045,0.009,0.0,0.018,0.018,0.036,0.0,0.009,0.009,0.018,0.054,0.018,0.054,0.018,0.009,0.009,0.0,0.018,0.045,0.0,0.0,0.027,0.0,0.009,0.054,0.009,0.009,0.018,0.036,0.036,0.09,0.009,0.018,0.018,0.036,0.018,0.018,0.036,0.018,0.0,0.018,0.027,0.009
1970-1979,0.028,0.009,0.02,0.014,0.023,0.021,0.022,0.021,0.021,0.016,0.016,0.021,0.023,0.014,0.022,0.014,0.016,0.021,0.017,0.021,0.015,0.022,0.019,0.017,0.021,0.019,0.019,0.015,0.023,0.018,0.027,0.024,0.021,0.02,0.026,0.019,0.018,0.019,0.024,0.023,0.017,0.023,0.026,0.016,0.023,0.017,0.018,0.022,0.021,0.027
1980-1989,0.021,0.01,0.021,0.016,0.019,0.026,0.022,0.019,0.026,0.019,0.022,0.016,0.022,0.016,0.023,0.018,0.019,0.018,0.019,0.021,0.011,0.019,0.027,0.021,0.019,0.02,0.013,0.021,0.027,0.014,0.019,0.022,0.019,0.025,0.021,0.018,0.025,0.023,0.026,0.031,0.019,0.022,0.012,0.02,0.02,0.019,0.018,0.022,0.015,0.019
1990-1999,0.019,0.02,0.018,0.02,0.021,0.021,0.022,0.024,0.019,0.018,0.015,0.018,0.015,0.016,0.023,0.024,0.017,0.021,0.021,0.02,0.017,0.017,0.011,0.024,0.019,0.02,0.02,0.019,0.015,0.017,0.022,0.016,0.021,0.02,0.019,0.02,0.025,0.022,0.017,0.022,0.022,0.022,0.02,0.024,0.028,0.024,0.021,0.018,0.021,0.023
2000-2009,0.025,0.045,0.022,0.027,0.018,0.013,0.022,0.019,0.019,0.022,0.025,0.018,0.013,0.015,0.022,0.024,0.022,0.021,0.021,0.018,0.023,0.019,0.02,0.026,0.016,0.016,0.022,0.02,0.017,0.019,0.018,0.012,0.024,0.021,0.02,0.019,0.025,0.016,0.015,0.013,0.017,0.018,0.019,0.028,0.016,0.023,0.016,0.014,0.018,0.02
2010-2019,0.02,0.065,0.019,0.02,0.016,0.019,0.02,0.016,0.015,0.029,0.028,0.013,0.015,0.024,0.021,0.025,0.022,0.014,0.022,0.02,0.039,0.02,0.015,0.026,0.016,0.017,0.021,0.023,0.016,0.014,0.021,0.018,0.019,0.018,0.016,0.015,0.02,0.014,0.015,0.017,0.017,0.018,0.018,0.019,0.017,0.016,0.02,0.017,0.017,0.019
2020-2029,0.047,0.078,0.0,0.0,0.008,0.0,0.008,0.039,0.047,0.008,0.008,0.0,0.0,0.016,0.008,0.008,0.008,0.023,0.039,0.023,0.07,0.008,0.023,0.008,0.016,0.008,0.031,0.031,0.0,0.0,0.031,0.023,0.039,0.016,0.016,0.0,0.008,0.023,0.008,0.016,0.016,0.008,0.008,0.023,0.047,0.008,0.016,0.039,0.078,0.023
Total,0.022,0.031,0.02,0.02,0.019,0.02,0.021,0.02,0.02,0.021,0.021,0.017,0.018,0.017,0.022,0.021,0.019,0.019,0.02,0.02,0.022,0.019,0.018,0.023,0.018,0.018,0.019,0.02,0.019,0.016,0.021,0.018,0.021,0.021,0.02,0.018,0.023,0.019,0.019,0.021,0.019,0.021,0.019,0.022,0.021,0.02,0.019,0.019,0.019,0.021
