,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.333,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0
1960-1969,0.012,0.012,0.127,0.205,0.265,0.09,0.108,0.018,0.09,0.072
1970-1979,0.022,0.016,0.166,0.175,0.182,0.15,0.175,0.025,0.029,0.061
1980-1989,0.031,0.034,0.19,0.168,0.125,0.156,0.14,0.019,0.062,0.075
1990-1999,0.138,0.097,0.083,0.143,0.106,0.111,0.078,0.092,0.078,0.074
2000-2009,0.27,0.324,0.01,0.02,0.02,0.049,0.005,0.123,0.127,0.054
2010-2019,0.259,0.389,0.0,0.009,0.028,0.028,0.009,0.139,0.102,0.037
2020-2029,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0
Total,0.175,0.151,0.072,0.09,0.132,0.073,0.106,0.052,0.103,0.047
