0,1,2,3,4,5,6,7,8,9
fråga,svenska,svenska,ser,anställda,både,år,år,hoppas,svenska
emellertid,hela,både,ge,ge,ge,arbete,tagit,ge,år
lämna,sätt,ge,fråga,fråga,behövs,regeringen,regeringen,fråga,regeringens
utskottet,borgerliga,arbete,tror,lämna,bör,ytterligare,frågan,ytterligare,fråga
sätt,sverige,regeringen,frågan,anser,nå,frågan,utskottet,tror,regeringen
utskottets,håll,se,se,bör,sätt,utskottet,hela,frågan,frågan
beträffande,ena,sätt,tycker,allmänheten,ökad,bör,frågor,tycker,hela
anledning,land,människor,sätt,möjlighet,människor,samt,sätt,lämna,borde
vissa,s,nya,borde,all,betydelse,frågor,vet,kammaren,sverige
uppgifter,m,sverige,människor,uppgifter,åtgärder,nya,sverige,fru,början
fall,verksamhet,tillgång,vet,fall,samhället,förslag,håll,talman,ville
rörande,landet,behöver,naturligtvis,innebär,barn,åtgärder,debatten,herr,gång
grund,sidan,företag,väldigt,företag,utbildning,allmänheten,skett,vilja,tid
endast,driva,länder,riktigt,ger,skolan,riksdagen,sida,anledning,riksdagen
saken,politiska,myndigheter,faktiskt,möjligheter,ger,kronor,senaste,tacka,per
lämnats,folket,möjligheter,behöver,lagen,möjligheter,bl,tid,svaret,gav
såsom,såsom,kunskap,svårt,enskilda,insatser,a,riksdagen,svar,året
vederbörande,politisk,exempel,ändå,lämnas,kunskap,dels,hittills,statsrådet,tog
kungl,folk,handlar,handlar,krav,föräldrar,verksamhet,fall,anförande,gällde
äro,bedriva,konsumenterna,sättet,ges,ungdomar,miljoner,sett,ber,statsministern
