0,1,2,3,4,5,6,7,8,9
fråga,svenska,svenska,ser,ge,både,år,år,hoppas,svenska
emellertid,hela,både,ge,fråga,ge,arbete,tagit,ge,år
lämna,sätt,ge,fråga,lämna,behövs,regeringen,regeringen,fråga,regeringens
utskottet,borgerliga,arbete,tror,anser,bör,ytterligare,frågan,ytterligare,fråga
sätt,sverige,regeringen,frågan,bör,nå,frågan,utskottet,tror,regeringen
utskottets,håll,se,se,allmänheten,sätt,utskottet,hela,frågan,frågan
beträffande,ena,sätt,tycker,möjlighet,ökad,bör,frågor,tycker,hela
anledning,land,människor,sätt,all,människor,samt,sätt,lämna,borde
vissa,s,nya,borde,uppgifter,betydelse,frågor,vet,kammaren,sverige
uppgifter,m,sverige,människor,fall,åtgärder,nya,sverige,fru,början
fall,verksamhet,tillgång,vet,innebär,samhället,förslag,håll,talman,ville
rörande,landet,behöver,naturligtvis,företag,barn,åtgärder,debatten,herr,gång
grund,sidan,företag,väldigt,ger,utbildning,allmänheten,skett,vilja,tid
endast,driva,länder,riktigt,möjligheter,skolan,riksdagen,sida,anledning,riksdagen
saken,politiska,myndigheter,faktiskt,lagen,ger,kronor,senaste,tacka,per
lämnats,folket,möjligheter,behöver,enskilda,möjligheter,bl,tid,svaret,gav
såsom,såsom,kunskap,svårt,lämnas,insatser,a,riksdagen,svar,året
vederbörande,politisk,exempel,ändå,krav,kunskap,dels,hittills,statsrådet,tog
kungl,folk,handlar,handlar,ges,föräldrar,verksamhet,fall,anförande,gällde
äro,bedriva,konsumenterna,sättet,polisen,ungdomar,miljoner,sett,ber,statsministern
