,0,1,2,3,4,5,6,7,8,9
1920-1929,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0
1960-1969,9,2,2,11,9,1,4,1,1,13
1970-1979,151,95,197,257,183,105,233,203,280,205
1980-1989,216,104,212,268,287,126,274,222,356,223
1990-1999,263,216,246,237,217,228,210,197,213,206
2000-2009,260,340,252,252,230,259,182,155,132,154
2010-2019,207,502,295,218,208,334,144,127,173,149
2020-2029,2,14,4,5,14,11,2,3,4,6
Total,1108,1273,1208,1248,1148,1064,1049,908,1159,956
