,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.038,0.038,0.019,0.245,0.17,0.019,0.17,0.019,0.208,0.075
1970-1979,0.103,0.05,0.055,0.107,0.096,0.147,0.079,0.106,0.135,0.122
1980-1989,0.093,0.045,0.055,0.097,0.125,0.156,0.094,0.097,0.117,0.12
1990-1999,0.11,0.097,0.102,0.092,0.097,0.095,0.118,0.088,0.106,0.094
2000-2009,0.114,0.153,0.117,0.069,0.104,0.06,0.117,0.07,0.114,0.082
2010-2019,0.125,0.213,0.142,0.063,0.088,0.073,0.088,0.054,0.092,0.061
2020-2029,0.062,0.215,0.169,0.092,0.215,0.062,0.031,0.046,0.077,0.031
Total,0.092,0.116,0.094,0.11,0.128,0.087,0.1,0.069,0.121,0.084
