0,1,2,3,4
innehöll,innehöll,innehöll,utbildningsverksamhet,försäkringar
rimligt,rimligt,försäkringar,riksrevisionens,kurser
bibringas,riksrevisionens,rimligt,ramen,säkert
försäkringar,fel,detaljer,försäkringar,innehöll
fonder,sakkunnigt,hänvisade,kör,kör
riktad,försäkringar,grundval,svåra,ramen
stimulera,svåra,kommentera,växande,rimligt
behöver,besök,ofta,bibringas,behandlat
utbildningsverksamhet,individuella,bibringas,fjärde,bibringas
eventuella,utbildningsverksamhet,utmärkt,principen,bistånd
ramen,kurser,mina,innehöll,individuella
tacksamt,eventuella,begränsar,legitimt,vidta
lite,behandlat,kanaler,småningom,produkten
kommentera,fjärde,politiker,jan,platser
bolagen,flickor,offer,religiösa,konkret
politiker,legitimt,närstående,uppgift,utbildningsverksamhet
offer,säkert,lite,meningen,offer
resp,bedömer,utbildningsministern,utgår,kommentera
låt,försäkringsbolag,utbildningsverksamhet,förse,tjänar
pressens,bibringas,problem,verk,bearbeta
