,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.083,0.096,0.224,0.075,0.096,0.026,0.053,0.035,0.193,0.118
1970-1979,0.097,0.057,0.104,0.132,0.109,0.111,0.05,0.079,0.116,0.146
1980-1989,0.087,0.067,0.101,0.105,0.125,0.097,0.052,0.107,0.084,0.176
1990-1999,0.09,0.084,0.099,0.095,0.096,0.107,0.122,0.136,0.064,0.108
2000-2009,0.075,0.129,0.09,0.075,0.065,0.082,0.181,0.15,0.055,0.098
2010-2019,0.09,0.176,0.072,0.089,0.047,0.057,0.222,0.123,0.04,0.085
2020-2029,0.081,0.097,0.151,0.074,0.027,0.14,0.209,0.116,0.066,0.039
Total,0.086,0.101,0.12,0.092,0.081,0.089,0.127,0.107,0.088,0.11
