,0,1,2,3,4,5,6,7,8,9
1920-1929,0.656,0.0,0.0,0.0,0.062,0.031,0.0,0.25,0.0,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.155,0.077,0.044,0.092,0.052,0.262,0.108,0.064,0.064,0.082
1970-1979,0.119,0.108,0.05,0.121,0.056,0.122,0.121,0.089,0.098,0.115
1980-1989,0.105,0.131,0.065,0.127,0.06,0.093,0.104,0.112,0.102,0.101
1990-1999,0.105,0.095,0.1,0.098,0.089,0.069,0.108,0.1,0.147,0.089
2000-2009,0.092,0.055,0.118,0.097,0.131,0.056,0.102,0.087,0.17,0.091
2010-2019,0.08,0.051,0.219,0.084,0.17,0.048,0.068,0.076,0.131,0.073
2020-2029,0.065,0.027,0.188,0.056,0.148,0.103,0.092,0.047,0.235,0.04
Total,0.172,0.068,0.098,0.085,0.096,0.098,0.088,0.103,0.118,0.074
