,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.05,0.0,0.0,0.094,0.1,0.162,0.044,0.169,0.162,0.219
1970-1979,0.077,0.003,0.0,0.097,0.154,0.207,0.02,0.14,0.11,0.191
1980-1989,0.072,0.0,0.0,0.11,0.086,0.23,0.011,0.19,0.158,0.144
1990-1999,0.076,0.008,0.0,0.098,0.121,0.174,0.053,0.129,0.152,0.189
2000-2009,0.065,0.065,0.0,0.097,0.161,0.032,0.065,0.065,0.161,0.29
2010-2019,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.1,0.3
2020-2029,,,,,,,,,,
Total,0.09,0.013,0.0,0.083,0.137,0.151,0.032,0.132,0.141,0.222
