,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.0,0.162,0.219,0.1,0.162,0.05,0.169,0.094,0.044
1970-1979,0.0,0.003,0.207,0.191,0.154,0.11,0.077,0.14,0.097,0.02
1980-1989,0.0,0.0,0.23,0.144,0.086,0.158,0.072,0.19,0.11,0.011
1990-1999,0.0,0.008,0.174,0.189,0.121,0.152,0.076,0.129,0.098,0.053
2000-2009,0.0,0.065,0.032,0.29,0.161,0.161,0.065,0.065,0.097,0.065
2010-2019,0.0,0.0,0.1,0.3,0.2,0.1,0.2,0.1,0.0,0.0
2020-2029,,,,,,,,,,
Total,0.0,0.004,0.198,0.182,0.116,0.143,0.072,0.159,0.1,0.026
