,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.0,0.167,0.0,0.0,0.333,0.0,0.0,0.333,0.167
1970-1979,0.0,0.0,0.234,0.185,0.103,0.141,0.054,0.174,0.092,0.016
1980-1989,0.0,0.0,0.204,0.199,0.114,0.199,0.055,0.139,0.075,0.015
1990-1999,0.0,0.009,0.171,0.171,0.117,0.189,0.09,0.135,0.099,0.018
2000-2009,0.0,0.0,0.107,0.107,0.214,0.214,0.107,0.036,0.071,0.143
2010-2019,0.0,0.0,0.0,0.333,0.0,0.333,0.167,0.0,0.167,0.0
2020-2029,,,,,,,,,,
Total,0.0,0.002,0.147,0.166,0.092,0.235,0.079,0.081,0.14,0.06
