,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,2,0,9,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,93,52,77,13,86,186,84,25,6,357,74,415,390,673,362,101,87,93,379,53,313,273,9,20,64,345,518,49,143,98,18,444,67,273,8,80,15,77,29,114,215,42,156,11,113,30,236,120,55,62
1970-1979,146,134,44,51,175,407,164,95,39,412,57,555,176,1171,599,210,155,42,504,200,705,631,38,28,184,487,906,123,310,160,37,221,119,591,57,107,22,68,84,180,228,185,482,22,253,50,377,193,79,68
1980-1989,199,213,18,106,261,536,220,231,80,539,393,600,199,1603,981,318,194,15,578,256,884,908,97,47,117,571,1032,166,510,149,38,239,362,801,23,159,40,114,103,216,342,181,842,41,558,78,527,375,115,96
1990-1999,150,199,11,184,298,400,133,112,67,312,143,315,105,980,811,301,121,18,267,192,536,495,65,34,73,298,547,143,259,135,30,179,121,404,22,136,31,159,9,139,211,79,355,38,224,92,431,168,64,96
2000-2009,138,108,3,117,184,349,89,84,41,359,49,211,66,572,751,253,89,4,180,153,369,413,18,89,17,233,418,215,150,102,15,92,41,198,8,174,17,140,36,110,97,66,321,65,113,83,441,120,42,81
2010-2019,174,508,28,384,280,550,185,85,101,545,56,452,62,879,1006,483,91,24,384,193,517,675,27,540,71,513,594,220,224,87,208,136,124,287,52,262,9,358,8,213,166,45,466,486,169,60,804,199,81,247
2020-2029,0,9,0,30,9,24,6,5,0,13,7,22,11,50,32,22,2,0,18,4,20,16,0,3,0,34,12,6,6,3,19,2,0,4,0,2,0,21,1,2,4,0,8,0,3,1,9,5,1,1
Total,900,1223,181,885,1293,2452,881,639,334,2546,779,2579,1009,5933,4542,1688,739,196,2310,1051,3344,3411,254,761,526,2481,4027,922,1604,734,365,1313,834,2558,170,920,134,937,270,974,1263,598,2635,663,1433,394,2825,1180,437,651
