0,1,2,3,4,5,6,7,8,9
höjdes,budgetförslaget,höjdes,höjdes,budgetförslaget,budgetförslaget,budgetförslaget,budgetförslaget,budgetförslaget,budgetförslaget
budgetförslaget,sortimentet,siktade,lanka,lanka,prutat,scen,prutat,understryka,taxerade
sortimentet,göteborgsposten,fosterdiagnostiken,sjötransporter,höjdes,sortimentet,höjdes,understryka,sortimentet,sortimentet
sjötransporter,orolig,sjötransporter,siktade,scen,kemikalier,sjötransporter,sortimentet,prutat,hälsofrämjande
avslutningsvis,hälsofrämjande,lanka,kommunicera,kollektiva,avslutningsvis,fosterdiagnostiken,kollektiva,kommunicera,scen
hälsofrämjande,ollén,maktkoncentration,prutat,sortimentet,sjötransporter,sopor,scen,somatisk,marknader
orolig,somatisk,sortimentet,avslöjanden,kommunicera,hälsofrämjande,avslutningsvis,sopor,hälsofrämjande,kollektiva
somatisk,avdela,kollektiva,orolig,sjötransporter,höjdes,hälsofrämjande,orienteringar,sjötransporter,hälsovårdsupplysningen
göteborgsposten,prutat,avslöjanden,somatisk,hälsofrämjande,kommunicera,prutat,somatisk,besked,sjötransporter
studeras,presidenten,tågordning,blanda,somatisk,understryka,orienteringar,kommunicera,bibehålls,prutat
prutat,sjötransporter,avslutningsvis,kemikalier,sopor,göteborgsposten,kollektiva,byggande,fortsättningsvis,somatisk
kemikalier,understryka,blanda,sortimentet,bestämts,flygskatt,euregler,nytillkomna,kollektiva,höjdes
kollektiva,avslutningsvis,kemikalier,terroristattacker,orolig,somatisk,samspela,rapporteringar,höjdes,bestämts
avslöjanden,parts,en,avslutningsvis,besked,fosterdiagnostiken,sortimentet,euregler,skadelidande,avslutningsvis
bestämts,besked,klandras,scen,fosterdiagnostiken,smärtsam,kemikalier,frakterna,upphandlat,ni
lanka,stansaab,somatisk,nationer,prutat,upphandlat,privilegier,bostadstillägg,avslutningsvis,besked
siktade,upphandlat,euregler,kollektiva,understryka,kollektiva,flygskatt,upphandlat,presidenten,sopor
parts,kollektiva,påyrka,ntf,krockar,parts,avslöjanden,höjdes,makthavarna,samspela
flygskatt,psykiatriska,studeras,budgetförslaget,samspela,orolig,ofantligt,yrkesvalet,rapporteringar,avslöjanden
scen,höjdes,tele,en,avslutningsvis,påtryckningsmedel,somatisk,någonting,göteborgsposten,orienteringar
