,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.0,0.093,0.152,0.137,0.093,0.0,0.108,0.0,0.074,0.049,0.059,0.201,0.0,0.0,0.0,0.0,0.02,0.015,0.0,0.0
1970-1979,0.0,0.099,0.141,0.128,0.125,0.0,0.122,0.0,0.096,0.055,0.065,0.133,0.0,0.0,0.005,0.0,0.029,0.003,0.0,0.0
1980-1989,0.0,0.11,0.127,0.141,0.116,0.003,0.113,0.0,0.102,0.051,0.102,0.037,0.0,0.023,0.008,0.0,0.048,0.008,0.008,0.003
1990-1999,0.0,0.169,0.09,0.101,0.157,0.0,0.045,0.0,0.129,0.056,0.067,0.045,0.006,0.056,0.006,0.0,0.051,0.017,0.006,0.0
2000-2009,0.116,0.07,0.0,0.0,0.047,0.07,0.0,0.023,0.093,0.14,0.0,0.0,0.023,0.256,0.047,0.0,0.07,0.0,0.047,0.0
2010-2019,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,0.143,0.143,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.004,0.11,0.125,0.124,0.118,0.005,0.101,0.001,0.099,0.056,0.072,0.096,0.002,0.026,0.007,0.0,0.038,0.009,0.005,0.001
