,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,1,2,0,2,2,0,0,0,0,1,0,1,0,0,4,3,3,1,1,3
1970-1979,3,0,0,4,1,0,2,0,0,1,2,2,1,0,10,1,3,0,0,0
1980-1989,13,8,0,20,12,0,1,0,1,1,8,16,5,2,14,12,5,2,1,6
1990-1999,64,44,0,72,7,1,1,4,0,11,19,10,15,6,20,32,16,8,6,12
2000-2009,110,93,0,76,1,1,0,15,0,13,39,1,7,14,27,26,34,5,7,17
2010-2019,206,184,0,106,5,3,1,25,2,12,44,5,16,13,8,29,28,2,2,22
2020-2029,3,3,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Total,400,334,0,284,28,5,5,44,3,39,113,35,44,35,83,104,89,18,17,61
