,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.0,0.0,0.083,0.029,0.0,0.029,0.012,0.0,0.058,0.012,0.075,0.0,0.021,0.025,0.0,0.0,0.0,0.012,0.066,0.0,0.0,0.025,0.0,0.004,0.004,0.062,0.012,0.012,0.0,0.012,0.116,0.0,0.004,0.025,0.0,0.008,0.066,0.0,0.0,0.083,0.0,0.0,0.025,0.0,0.046,0.029,0.029,0.0,0.0,0.012
1970-1979,0.005,0.0,0.099,0.05,0.0,0.01,0.007,0.0,0.034,0.005,0.034,0.002,0.024,0.029,0.0,0.002,0.0,0.022,0.077,0.0,0.002,0.002,0.0,0.0,0.01,0.055,0.005,0.019,0.002,0.034,0.106,0.002,0.014,0.038,0.002,0.007,0.06,0.0,0.002,0.135,0.0,0.0,0.019,0.002,0.019,0.029,0.031,0.0,0.0,0.002
1980-1989,0.0,0.002,0.037,0.067,0.002,0.016,0.002,0.0,0.023,0.014,0.032,0.0,0.014,0.028,0.014,0.012,0.012,0.018,0.083,0.0,0.007,0.014,0.005,0.002,0.012,0.055,0.002,0.014,0.007,0.032,0.094,0.014,0.002,0.032,0.007,0.002,0.044,0.002,0.014,0.106,0.012,0.007,0.016,0.014,0.025,0.035,0.039,0.0,0.0,0.009
1990-1999,0.005,0.014,0.017,0.036,0.012,0.019,0.0,0.026,0.019,0.01,0.024,0.014,0.019,0.012,0.005,0.026,0.01,0.002,0.069,0.0,0.012,0.038,0.012,0.041,0.048,0.017,0.007,0.0,0.031,0.01,0.074,0.036,0.005,0.026,0.033,0.002,0.06,0.007,0.014,0.045,0.026,0.019,0.007,0.043,0.024,0.007,0.005,0.002,0.0,0.007
2000-2009,0.027,0.003,0.0,0.017,0.01,0.01,0.0,0.034,0.0,0.003,0.01,0.044,0.0,0.003,0.01,0.027,0.0,0.01,0.003,0.0,0.051,0.094,0.03,0.057,0.057,0.0,0.0,0.0,0.044,0.0,0.007,0.061,0.0,0.0,0.064,0.0,0.017,0.02,0.061,0.0,0.057,0.027,0.003,0.118,0.01,0.0,0.0,0.003,0.0,0.007
2010-2019,0.019,0.0,0.0,0.029,0.019,0.01,0.01,0.039,0.016,0.0,0.006,0.12,0.003,0.0,0.003,0.023,0.023,0.0,0.0,0.0,0.013,0.091,0.042,0.055,0.045,0.0,0.0,0.0,0.055,0.0,0.003,0.074,0.0,0.0,0.026,0.0,0.003,0.029,0.029,0.0,0.068,0.036,0.0,0.087,0.0,0.0,0.0,0.003,0.0,0.019
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.006,0.002,0.057,0.023,0.004,0.059,0.003,0.01,0.015,0.004,0.118,0.018,0.008,0.01,0.003,0.009,0.004,0.007,0.03,0.0,0.008,0.043,0.009,0.033,0.034,0.019,0.003,0.005,0.014,0.042,0.09,0.052,0.003,0.012,0.013,0.002,0.025,0.023,0.012,0.07,0.016,0.009,0.007,0.026,0.012,0.01,0.01,0.001,0.0,0.006
