,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.0,0.012,0.127,0.018,0.0,0.018,0.0,0.0,0.018,0.006,0.096,0.0,0.03,0.012,0.0,0.006,0.0,0.006,0.03,0.0,0.0,0.024,0.0,0.0,0.0,0.036,0.03,0.012,0.0,0.018,0.09,0.006,0.012,0.012,0.006,0.12,0.06,0.006,0.0,0.06,0.0,0.0,0.018,0.0,0.024,0.03,0.048,0.0,0.0,0.006
1970-1979,0.0,0.01,0.064,0.061,0.0,0.016,0.006,0.003,0.07,0.0,0.051,0.003,0.029,0.029,0.0,0.019,0.003,0.029,0.083,0.003,0.0,0.0,0.0,0.0,0.006,0.054,0.013,0.019,0.01,0.073,0.099,0.0,0.0,0.016,0.0,0.01,0.035,0.003,0.0,0.102,0.01,0.0,0.025,0.003,0.013,0.013,0.013,0.0,0.0,0.006
1980-1989,0.0,0.012,0.034,0.05,0.0,0.028,0.003,0.006,0.022,0.0,0.034,0.0,0.028,0.025,0.009,0.016,0.0,0.012,0.065,0.003,0.003,0.022,0.003,0.006,0.006,0.069,0.003,0.003,0.006,0.022,0.087,0.012,0.003,0.047,0.028,0.012,0.109,0.0,0.003,0.075,0.006,0.0,0.028,0.016,0.019,0.025,0.034,0.0,0.0,0.003
1990-1999,0.009,0.028,0.028,0.023,0.005,0.028,0.0,0.014,0.037,0.005,0.028,0.009,0.032,0.005,0.0,0.009,0.005,0.009,0.069,0.0,0.009,0.037,0.023,0.023,0.032,0.032,0.005,0.0,0.037,0.009,0.088,0.051,0.0,0.032,0.028,0.005,0.046,0.005,0.009,0.037,0.041,0.014,0.023,0.023,0.009,0.014,0.005,0.009,0.0,0.014
2000-2009,0.0,0.005,0.005,0.01,0.02,0.01,0.0,0.088,0.005,0.0,0.005,0.059,0.0,0.0,0.025,0.029,0.01,0.005,0.005,0.0,0.049,0.098,0.025,0.064,0.049,0.005,0.0,0.0,0.039,0.01,0.005,0.069,0.0,0.0,0.01,0.0,0.005,0.015,0.039,0.0,0.078,0.02,0.0,0.108,0.025,0.0,0.0,0.0,0.0,0.01
2010-2019,0.037,0.0,0.0,0.037,0.056,0.009,0.0,0.12,0.0,0.0,0.0,0.093,0.009,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.037,0.037,0.037,0.083,0.037,0.0,0.0,0.0,0.046,0.0,0.0,0.083,0.0,0.0,0.009,0.009,0.0,0.019,0.019,0.0,0.065,0.065,0.0,0.065,0.009,0.0,0.0,0.009,0.0,0.0
2020-2029,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.068,0.008,0.032,0.066,0.01,0.055,0.001,0.05,0.019,0.001,0.027,0.041,0.016,0.009,0.004,0.011,0.002,0.008,0.032,0.001,0.012,0.027,0.011,0.022,0.016,0.024,0.006,0.004,0.017,0.017,0.046,0.069,0.002,0.013,0.01,0.02,0.032,0.006,0.009,0.034,0.046,0.012,0.012,0.027,0.012,0.01,0.012,0.002,0.0,0.005
