,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980-1989,12,7,6,1,0,0,3,3,6,2,0,0,0,1,1,2,0,1,3,3,0,1,3,0,2,0,3,1,0,0,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1990-1999,4,4,4,5,5,1,2,1,2,3,10,5,5,10,4,2,1,2,3,6,0,0,9,5,3,2,0,3,3,4,3,2,5,0,2,1,4,1,0,3,2,0,0,0,4,0,2,1,0,0
2000-2009,0,0,1,9,12,5,3,3,0,0,6,13,3,6,3,0,2,5,0,6,0,0,2,5,1,2,0,5,5,8,0,4,4,0,2,0,3,0,0,0,1,0,0,3,0,0,1,0,0,0
2010-2019,0,0,0,20,21,21,0,6,0,0,15,7,6,7,7,2,1,11,0,1,0,0,1,5,1,1,1,5,20,9,0,8,3,1,4,0,3,1,0,2,2,0,1,1,0,0,0,1,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,16,11,11,35,38,27,8,13,8,5,31,25,14,24,15,6,4,19,6,16,0,1,15,15,7,5,4,14,28,21,5,14,13,2,8,3,10,2,0,6,6,0,1,4,4,0,3,2,0,0
