0,1,2,3,4,5,6,7,8,9
opinionsbildande,bloggar,rönt,folkrörelser,refererats,funktioner,hösten,myndigheten,medium,ang
intresserade,twitter,föremål,television,avser,utgiftsområde,dagarna,datamaskiner,massmedium,fostran
intrycket,facebook,dagordningen,kampanj,enligt,tillgänglighet,sommaren,lättläst,mediets,beteenden
tals,sociala,väckt,radio,framgår,civila,månaderna,tillgängliga,filmen,interpellation
reda,sex,medial,m,arbetsmarknadsministern,trossamfund,veckorna,sättas,nytt,forskningen
veta,internet,uppmärksamhet,lärare,häromdagen,självständiga,senaste,ordet,viktigaste,människors
förfogande,hon,uppmärksamheten,böcker,uppgifter,oberoende,redovisat,risker,televisionen,barns
material,nätet,ägnar,ex,statsrådet,principer,rapporterat,grundlagsskydd,mediet,påverkan
uppfattningen,plattformar,intresse,pressen,uttalade,kulturliv,senare,tryckfrihetsförordningen,boken,inverkan
vilja,kommentarer,intresset,t,bakgrund,miljö,åren,tryckta,genomslagskraft,bedrivs
upplysning,medierna,bevakning,utredningar,frågat,mänskliga,livlig,skydda,radion,nej
tycks,runt,liten,tidskrifter,kommunikationsministern,idrott,beskrivits,tekniska,oavsett,unga
uppgiften,lite,massmedial,huvud,hörde,domstolar,sistone,pressens,utomordentligt,nr
slå,etablerade,stor,tv,förekommit,förutsättning,tiden,omfattas,görs,avseende
konstatera,konsumerar,mediala,skolor,statsministern,demokratiska,kunnat,teknik,helst,angående
försöka,hemma,intressanta,utöver,gått,korruption,förts,grundlag,publicering,rörande
allmän,lokala,närmast,press,uttalande,fri,tillfällen,regler,behandling,tack
gick,digitala,massmediala,möten,framkom,fritid,diskuterat,statens,kallar,område
höra,rapporterar,blev,riksdag,tydligt,opposition,debatterats,skydd,slags,utredning
nog,reklam,hård,sysslar,honom,stärka,cirkulerat,traditionella,pengar,positiv
