0,1,2,3,4,5,6,7,8,9
ganska,grad,ganska,ganska,ganska,grad,ganska,grad,skapa,journalisterna
också,konstatera,debattörer,grad,handlar,bidragit,grad,mm,ganska,k
journalisterna,önskemål,journalisterna,engagemang,grad,häromdagen,lite,också,framkommit,personal
grad,insatser,oftast,huvud,också,oftast,också,stå,engagemang,korrekt
insatser,också,ens,också,önskemål,inskränka,av,arbete,påverkan,facebook
oftast,mm,någon,bevakning,kommunerna,redovisas,önskemål,negativa,också,bedrivs
bevakning,frågan,hög,sysslar,förhållande,universitet,video,ganska,ex,filmen
universitet,bidragit,kommer,upprepade,bevakning,ökade,bevakning,fri,grad,sprids
ja,således,öppna,insatser,finns,ganska,ska,bevakning,mm,uppfattning
tillgång,bevakning,universitet,möjligheterna,främst,hon,public,ungdomar,öppna,krav
önskemål,grundläggande,ska,aldrig,kräver,ledamöter,intervjuer,myndigheter,information,ges
statsrådet,upprepade,några,makten,blivit,bevakning,tillfälle,konstatera,syn,universitet
ex,ex,grad,tillgång,låta,statens,hand,oftast,hoppas,vad
usa,medverka,också,utnyttjas,ledamöter,sidan,ske,varken,huvud,oftast
kommer,sammanhanget,idrott,uppmärksammades,uppfattningen,uppmärksammades,förhållande,bloggar,antalet,statsrådet
elektroniska,granskning,spritts,vidare,står,läser,usa,elektroniska,bevakning,opinionsbildning
förstår,aldrig,sig,önskemål,har,intressant,ytterst,stått,sällan,rent
oro,på,opinionen,fritt,blev,ges,aldrig,allvar,landets,internet
politisk,rapporten,önskemål,ja,inverkan,reaktioner,kända,november,gällt,riktas
vid,s,in,gjort,reklam,med,insatser,villkor,sidan,inom
