0,1,2,3,4
reagera,reagera,reagera,sakens,övergripande
elevens,elevens,övergripande,tidning,ständigt
kommunikationsteknik,tidning,elevens,spår,skyldigheten
övergripande,storlek,hörande,övergripande,reagera
bidra,peter,socialdemokratiska,diskuterade,diskuterade
reservation,övergripande,påpeka,funnit,spår
språk,funnit,personerna,riktlinjer,elevens
ofta,underströk,tillfoga,kommunikationsteknik,upplysningsverksamheten
sakens,besök,kommunikationsteknik,erfarenheten,kommunikationsteknik
dit,sakens,tyder,tillgängliggöra,dennes
spår,ständigt,utlänningar,reagera,besök
behandlats,dit,starta,uttryckligen,insamla
lov,upplysningsverksamheten,bedöma,totalt,uppfattningar
personerna,erfarenheten,skaffa,misstänkt,sitta
inom,kännedom,undervisning,nedläggning,arbetare
skaffa,uttryckligen,vanligt,aktuell,sakens
undervisning,skyldigheten,drabbade,efterlyste,undervisning
sättas,tillgänglighet,lov,begränsar,personerna
skolverket,styrs,sakens,tillgång,pröva
visat,kommunikationsteknik,tacksamma,energiministern,tjänster
