,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980-1989,74,93,100,64,108,101,98,88,72,106,98,126,132,104,104,122,141,124,119,106,105,94,139,126,128,93,94,127,72,184,115,105,107,77,104,109,96,111,115,109,129,153,91,127,88,108,106,123,112,152
1990-1999,238,306,275,249,308,351,317,203,284,314,218,361,320,287,320,405,439,301,365,311,341,192,291,421,409,283,219,322,317,343,260,314,356,170,404,245,312,303,355,256,351,433,300,342,185,315,364,312,342,350
2000-2009,266,385,249,249,377,320,333,245,310,303,218,500,411,257,393,402,536,393,404,372,284,154,282,470,485,347,287,367,398,388,721,458,372,142,561,239,283,268,475,292,300,479,292,332,126,353,386,448,381,396
2010-2019,225,264,157,187,263,260,229,170,241,285,155,297,251,142,350,354,363,313,305,235,178,147,263,383,396,288,202,224,294,233,555,295,215,107,345,145,221,168,302,189,252,313,195,270,140,243,249,265,337,308
2020-2029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,2,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1
Total,803,1048,781,749,1056,1033,977,706,907,1008,689,1284,1114,790,1169,1283,1479,1131,1193,1024,909,590,975,1402,1418,1011,803,1040,1081,1148,1651,1174,1050,496,1416,738,912,850,1248,849,1032,1378,878,1071,539,1019,1105,1148,1172,1207
