,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.018,0.015,0.023,0.018,0.016,0.032,0.016,0.019,0.012,0.019,0.013,0.018,0.014,0.025,0.016,0.024,0.023,0.068,0.015,0.019,0.033,0.015,0.02,0.014,0.017,0.012,0.025,0.013,0.01,0.028,0.018,0.021,0.011,0.011,0.018,0.018,0.011,0.014,0.024,0.061,0.018,0.02,0.013,0.014,0.016,0.032,0.019,0.012,0.025,0.018
1930-1939,0.017,0.015,0.021,0.019,0.016,0.034,0.014,0.018,0.013,0.023,0.013,0.019,0.017,0.023,0.015,0.024,0.035,0.049,0.013,0.018,0.047,0.015,0.022,0.016,0.016,0.013,0.027,0.013,0.011,0.023,0.021,0.023,0.012,0.014,0.021,0.019,0.01,0.013,0.023,0.048,0.015,0.02,0.013,0.016,0.013,0.029,0.017,0.012,0.024,0.018
1940-1949,0.018,0.016,0.024,0.02,0.017,0.029,0.015,0.019,0.013,0.021,0.013,0.018,0.018,0.022,0.017,0.025,0.043,0.046,0.017,0.017,0.045,0.017,0.018,0.016,0.016,0.016,0.022,0.014,0.01,0.025,0.021,0.023,0.012,0.016,0.02,0.018,0.01,0.014,0.022,0.038,0.016,0.018,0.015,0.014,0.016,0.029,0.017,0.014,0.021,0.02
1950-1959,0.02,0.016,0.024,0.022,0.017,0.029,0.016,0.021,0.015,0.021,0.015,0.02,0.018,0.023,0.017,0.026,0.027,0.036,0.017,0.021,0.034,0.017,0.021,0.016,0.017,0.017,0.023,0.014,0.015,0.02,0.02,0.023,0.012,0.019,0.024,0.019,0.01,0.014,0.026,0.03,0.016,0.019,0.014,0.016,0.015,0.025,0.018,0.014,0.02,0.027
1960-1969,0.023,0.017,0.024,0.022,0.017,0.028,0.019,0.021,0.017,0.02,0.017,0.019,0.019,0.027,0.018,0.022,0.021,0.024,0.015,0.022,0.026,0.019,0.02,0.02,0.019,0.018,0.022,0.018,0.019,0.018,0.019,0.019,0.018,0.021,0.021,0.023,0.012,0.017,0.026,0.02,0.018,0.021,0.017,0.016,0.017,0.02,0.019,0.021,0.02,0.022
1970-1979,0.024,0.02,0.02,0.025,0.021,0.021,0.019,0.023,0.019,0.018,0.019,0.021,0.02,0.02,0.021,0.019,0.02,0.016,0.019,0.02,0.018,0.02,0.02,0.02,0.02,0.018,0.021,0.021,0.023,0.02,0.019,0.017,0.022,0.022,0.025,0.024,0.015,0.022,0.02,0.016,0.023,0.018,0.018,0.019,0.017,0.017,0.019,0.021,0.018,0.022
1980-1989,0.023,0.022,0.017,0.02,0.02,0.014,0.021,0.02,0.021,0.018,0.024,0.02,0.022,0.018,0.02,0.017,0.02,0.015,0.02,0.022,0.016,0.022,0.022,0.021,0.021,0.021,0.019,0.022,0.027,0.018,0.019,0.017,0.019,0.02,0.023,0.02,0.018,0.023,0.019,0.012,0.019,0.021,0.02,0.023,0.021,0.017,0.021,0.023,0.018,0.023
1990-1999,0.024,0.021,0.016,0.019,0.024,0.02,0.02,0.018,0.027,0.02,0.025,0.02,0.02,0.017,0.024,0.025,0.014,0.01,0.023,0.023,0.011,0.02,0.02,0.018,0.02,0.024,0.015,0.022,0.026,0.016,0.018,0.019,0.025,0.022,0.019,0.018,0.019,0.025,0.014,0.012,0.02,0.02,0.023,0.024,0.019,0.017,0.019,0.019,0.018,0.027
2000-2009,0.015,0.021,0.013,0.017,0.022,0.013,0.022,0.015,0.032,0.023,0.026,0.016,0.019,0.016,0.023,0.022,0.013,0.01,0.019,0.021,0.009,0.017,0.02,0.021,0.021,0.025,0.012,0.026,0.03,0.016,0.02,0.02,0.029,0.023,0.016,0.018,0.035,0.022,0.013,0.009,0.022,0.02,0.025,0.026,0.026,0.016,0.02,0.023,0.018,0.025
2010-2019,0.015,0.023,0.015,0.02,0.018,0.013,0.025,0.017,0.031,0.022,0.025,0.017,0.022,0.014,0.02,0.018,0.012,0.009,0.02,0.023,0.009,0.019,0.019,0.022,0.021,0.026,0.012,0.027,0.034,0.014,0.017,0.018,0.022,0.021,0.017,0.017,0.044,0.023,0.013,0.008,0.022,0.021,0.027,0.025,0.024,0.014,0.021,0.024,0.02,0.022
2020-2029,0.01,0.0,0.021,0.01,0.031,0.0,0.0,0.0,0.0,0.01,0.0,0.021,0.042,0.021,0.042,0.021,0.0,0.0,0.021,0.042,0.0,0.042,0.0,0.042,0.031,0.0,0.031,0.062,0.01,0.0,0.021,0.021,0.01,0.031,0.021,0.021,0.104,0.031,0.0,0.0,0.083,0.01,0.0,0.01,0.042,0.01,0.021,0.01,0.0,0.042
Total,0.019,0.017,0.02,0.019,0.02,0.021,0.017,0.017,0.018,0.02,0.017,0.019,0.021,0.02,0.021,0.022,0.021,0.026,0.018,0.023,0.023,0.02,0.018,0.02,0.02,0.017,0.021,0.023,0.02,0.018,0.019,0.02,0.017,0.02,0.02,0.02,0.026,0.02,0.018,0.023,0.025,0.019,0.017,0.018,0.02,0.021,0.019,0.018,0.018,0.024
