,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,56,53,51,31,52,46,29,40,41,42,59,34,24,53,27,24,30,31,43,61,54,43,28,30,27,40,39,26,31,37,34,41,39,30,43,37,58,70,32,56,35,39,42,38,46,35,32,36,40,48
1970-1979,614,458,508,434,503,513,484,404,439,461,421,413,467,604,486,536,429,472,491,407,581,380,442,449,594,477,458,438,386,488,317,528,494,347,442,435,492,497,443,453,464,505,496,469,412,409,513,385,577,485
1980-1989,487,419,460,460,555,414,458,364,500,468,372,511,484,395,624,571,460,536,415,452,574,344,386,528,487,491,395,434,419,506,347,466,454,326,498,415,494,409,538,427,443,523,457,503,368,368,509,396,523,463
1990-1999,395,526,459,437,496,522,545,371,543,505,380,669,593,491,586,581,710,577,630,510,638,352,464,668,663,574,387,642,509,686,531,532,551,343,667,401,471,569,592,443,542,610,508,611,292,419,656,499,607,546
2000-2009,461,554,459,469,606,579,508,445,637,557,367,665,639,333,687,743,809,600,631,575,440,302,534,708,879,558,425,526,642,601,1114,700,573,276,779,346,547,428,700,415,613,682,487,529,269,551,663,596,613,624
2010-2019,340,387,284,280,383,399,357,237,394,434,220,504,413,195,514,393,595,466,511,424,232,210,337,520,540,389,289,289,565,374,936,412,362,143,554,207,354,277,430,259,397,477,313,399,130,344,394,416,479,485
2020-2029,8,1,3,4,1,2,2,2,5,2,0,5,3,0,12,2,2,6,3,8,2,1,3,7,11,7,0,1,2,4,27,5,4,3,3,1,0,1,3,4,2,6,2,4,3,1,9,4,2,1
Total,2361,2398,2224,2115,2596,2475,2383,1863,2559,2469,1819,2801,2623,2071,2936,2850,3035,2688,2724,2437,2521,1632,2194,2910,3201,2536,1993,2356,2554,2696,3306,2684,2477,1468,2986,1842,2416,2251,2738,2057,2496,2842,2305,2553,1520,2127,2776,2332,2841,2652
