0,1,2,3,4,5,6,7,8,9
all,all,all,all,arbete,anledning,allmänheten,allmänheten,anledning,allmänheten
allmänheten,behöver,fall,antireligiösa,behov,endast,erhålla,allsidig,emellertid,anser
behöver,behövs,felaktig,bedriva,behovet,fråga,fall,behövs,erhållit,beträffande
både,fråga,fråga,bedriver,både,gav,fråga,bör,felaktiga,brister
bör,ge,frågan,bedrives,form,ge,frågor,fråga,grund,bör
ge,ger,ge,borgerliga,forskning,herr,ge,frågor,herr,fråga
ger,ges,herr,driva,frågor,intressant,inhämta,ge,håll,frågan
ges,handlar,lämnat,forts,förebyggande,kammaren,lämna,herr,inhämtade,frågor
korrekt,herr,lämnats,fråga,handlar,kompletterande,lämnar,objektiv,inhämtat,förbättra
kunskap,korrekt,regeringen,herr,insatser,lämna,lämnas,område,lämnade,förbättras
lämna,kunskap,riksdagen,kommunistiska,krav,lämnade,närmare,saklig,lämnades,herr
myndigheter,lämna,svenska,land,kunskap,lämnat,regeringen,sprida,lämnat,kring
människor,naturligtvis,tagit,landet,nya,nämligen,riksdagen,svenska,lämnats,lämnas
möjlighet,sprida,talman,m,rådgivning,statsrådet,råd,sätt,rörande,regeringen
möjligheter,sätt,tillgång,politisk,samt,tacka,rörande,t,statsrådet,riksdagen
regeringen,talman,tillräcklig,politiska,sprida,tackar,skaffa,tror,talman,se
sprida,tror,utskottet,socialdemokratiska,utbildning,tacksam,tillfälle,undervisning,utskottet,svenska
stöd,tycker,vet,sverige,utbyte,talman,vederbörande,väg,vissa,sätt
sätt,vet,ytterligare,tror,åtgärder,velat,vissa,åtgärder,ytterligare,åtgärder
tillgång,väldigt,år,viss,ökad,ytterligare,ytterligare,ökad,äro,öka
