0,1,2,3,4
svenska,ge,ge,svenska,både
fråga,behövs,fråga,år,ge
sprida,se,ytterligare,tagit,behov
bör,tycker,frågan,fråga,sprida
tror,anser,lämna,ytterligare,samt
sätt,naturligtvis,utskottet,frågan,frågor
land,ser,utskottets,tycker,ökad
s,tror,kammaren,utskottet,bör
område,väldigt,talman,vet,nya
viss,människor,herr,fru,allmänheten
m,sätt,beträffande,talman,arbete
verksamhet,all,anledning,sverige,regeringen
form,behöver,vissa,riksdagen,a
betydelse,ger,fall,sida,stöd
landet,kunskap,lämnat,fall,åtgärder
politiska,ges,statsrådet,regeringen,utbildning
folket,handlar,endast,tid,dels
politisk,möjlighet,emellertid,senaste,ges
bedriva,svårt,lämnats,regeringens,möjligheter
hela,korrekt,lämnade,felaktig,myndigheter
