0,1,2,3,4
inrikesministerns,övervakas,företagande,samhällsupplösande,oroad
föranledas,begåtts,arbetsledare,riva,återupptagna
hovhammar,bilister,samverka,demagogi,etniska
bränslekommissionen,funderar,avdelningarna,sedligt,sahlin
studium,topp,energisparområdet,smygande,tvingade
inkomna,förvirrande,nationell,omdömet,eunämnd
deklarationerna,operatörer,cybersäkerhet,nerman,göran
bemyndigande,myndighets,infrastruktur,rationaliseringen,riksgälden
ss,klarat,stimulanser,förneka,debattartiklar
statsrådsprotokollet,valmöjligheterna,överföring,fransk,ägarförvaltningen
önskligt,kvinnojourer,dagspress,kränka,brutit
infordra,rekrytera,graviditet,kämpat,migrationsministern
tillkallade,handfast,avsätta,uppsikt,banden
anmärkt,komplett,tillsatts,förvånansvärt,börje
egentligt,bjuds,åsiktsutbyte,socialdemokratisk,morgonen
memorial,fosterdiagnostiken,räckvidd,bekämpas,torsdags
byråchefen,webben,medlemsstaternas,skrämselpropaganda,franck
ämbetsverket,tillsätter,samordnat,aktivisering,hernelius
kammarledamöter,idén,gränsöverskridande,bilismen,eesavtalet
värnpliktige,svaghet,abortfrågan,planlagd,urban
