0,1,2,3,4,5,6,7,8,9
begränsa,ord,begränsa,ord,begränsa,begränsa,ord,europarådet,stödet,begränsa
europarådet,begränsa,ord,hit,avtal,majoritet,miljoner,polis,övergrepp,majoritet
fria,rapporten,rasism,politik,saklighet,behov,oppositionella,hot,aktiva,behov
ställde,hit,utmärkt,saklig,övriga,övriga,ställde,kraftig,respekt,övriga
övriga,övriga,rapporten,bedriver,ord,ord,aktiva,sådana,missförhållanden,ord
utmärkt,rönt,återgivits,övriga,rönt,biståndet,använda,samlade,kallas,biståndet
innan,framför,text,icke,europarådet,när,bild,fattat,närvarande,när
så,anser,övriga,så,tillgängligt,rapporten,när,helsingfors,orsaken,rapporten
politiskt,saklig,framför,tillgängligt,fria,säga,pass,handlar,totalt,säga
angående,innan,sitt,avtal,saklig,innan,begränsa,förutsättning,ord,innan
ord,tog,rönt,drar,sprida,förmedlas,vägar,övriga,tillgängligheten,förmedlas
biståndet,fram,journalister,ställde,mera,januari,förts,tidningar,komplettera,januari
ärendet,får,sköta,alls,tjänstemän,sköta,bistånd,lagstiftning,förändrats,sköta
behandlas,när,fram,liksom,dramatiska,görs,konst,och,synen,görs
marknaden,sköta,europarådet,rönt,så,rönt,v,visa,pratar,rönt
får,ställde,unga,sådant,alls,kriget,händelserna,agera,hit,kriget
tillgängligt,ansåg,alls,granskande,rapporten,vanligt,framförts,speciella,reservation,vanligt
behov,behov,när,undersökning,politiska,saklig,rätta,tycka,alls,saklig
när,fn,regeringar,kulturella,hitta,rör,orsaken,gällt,lever,rör
arbetet,uttalat,ställde,fram,avsikt,mening,ungdomar,ske,huvudsak,mening
