0,1,2,3,4
ansvar,a,både,allmänheten,beteenden
bevakning,bl,digitala,både,fria
debatt,debatt,exempel,ex,frihet
debatten,debatten,fria,information,kultur
fråga,fall,information,m,myndigheten
frågan,frågan,internationella,myndigheter,människors
ganska,förekommit,internet,organisationer,mångfald
genomslagskraft,herr,lokala,politiker,möjligheter
intresse,läsa,människor,press,nya
möjligheter,regeringen,nya,pressen,oberoende
politiska,riksdagen,reklam,radio,organisationer
rapportering,senaste,ser,svenska,public
roll,sett,sociala,sätt,påverkan
sida,svenska,svenska,såväl,roll
svenska,talman,sätt,t,rättigheter
särskilt,tid,tidningar,tidningar,samt
sätt,uppgifter,tryckta,tv,stöd
tv,uppmärksammats,tv,uppgifter,talman
uppmärksamhet,via,via,via,tillgängliga
via,vissa,vissa,övriga,yttrandefrihet
