0,1,2,3,4
dagordningen,refererats,bloggar,datamaskiner,lättläst
massmedium,redovisat,massmediet,ex,fostran
mediets,statsminister,twitter,m,utgiftsområde
föremål,dagarna,nätet,t,självständiga
genomslagskraft,åren,internet,pressen,beteenden
rönt,veckorna,sociala,sättas,myndigheten
tryck,arbetsmarknadsministern,alternativa,möter,tillgänglighet
viktigare,sommaren,facebook,kampanj,trossamfund
medium,frågat,elektroniska,radio,funktioner
medial,socialdemokratiska,tryckta,television,civila
boken,hösten,sex,o,domstolar
synpunkt,rapporterats,typer,skydda,mänskliga
intresse,förekommit,digitala,mm,stödja
filmen,tillfällen,ordet,representanter,förutsättningar
uppmärksamheten,senaste,medierna,opinionen,tillgängliga
bevakning,framkommit,möjliga,dagspress,fritid
massmedial,presenterats,it,press,stärka
intresset,månaderna,kritiska,utredningar,oberoende
tycks,veckan,censur,huvud,universitet
utspel,redovisats,teknik,sysslar,ang
