,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,3,2,6,4,4,1,1,1,4,6,4,2,2,2,0,5,3,2,0,4,6,0,0,0,1,1,0,3,3,4,3,2,2,4,6,2,4,0,0,1,1,0,0,0,0,1,1,0,0,0
1970-1979,64,37,28,55,51,20,61,23,61,18,23,7,27,24,21,22,40,23,17,32,18,9,9,30,22,36,13,30,26,23,33,16,18,15,49,41,32,16,13,11,9,10,15,7,3,7,4,5,7,0
1980-1989,35,60,13,60,34,18,58,20,55,9,19,3,45,35,36,46,34,18,31,24,12,31,7,24,29,34,22,34,32,11,32,17,25,24,28,29,25,19,17,12,6,11,2,7,1,3,0,2,8,1
1990-1999,15,111,28,70,23,8,51,57,67,6,10,3,54,43,39,29,34,11,47,38,13,42,2,56,37,33,26,38,41,15,36,18,27,27,7,60,12,20,22,21,4,18,4,2,1,0,2,2,9,0
2000-2009,13,144,6,97,12,6,51,108,43,9,9,5,42,56,83,22,48,9,57,45,7,56,1,45,66,39,55,28,32,10,26,11,30,21,13,11,16,7,39,19,2,12,9,4,0,1,0,1,6,1
2010-2019,4,136,15,69,12,7,31,92,34,6,4,4,28,37,76,8,19,0,42,20,0,27,2,18,45,14,40,14,23,4,17,7,10,16,7,11,4,5,21,19,3,7,4,3,0,0,0,3,2,0
2020-2029,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Total,134,492,96,356,136,60,253,302,264,54,69,24,198,197,257,132,178,64,194,164,56,165,21,173,201,157,156,147,157,67,147,71,112,107,110,154,93,67,113,83,25,58,34,23,5,12,7,13,32,2
