,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980-1989,4,18,2,20,5,2,14,9,13,2,8,2,4,13,8,2,9,4,7,5,0,12,3,12,12,10,4,14,7,3,6,5,4,0,4,11,6,2,2,1,3,3,0,1,1,0,0,0,1,0
1990-1999,12,58,14,57,16,0,34,47,29,3,6,0,25,25,37,16,19,5,26,25,7,30,3,36,16,20,10,10,20,7,23,15,10,16,13,23,14,3,11,13,7,11,8,0,2,1,0,0,3,0
2000-2009,7,119,2,79,4,0,36,68,19,4,3,2,27,26,34,18,29,3,34,22,6,34,2,26,41,29,37,10,23,5,13,7,21,31,10,9,4,3,9,10,4,15,2,2,0,0,0,0,3,0
2010-2019,4,83,12,31,10,2,23,70,17,2,2,2,18,23,34,7,12,1,34,23,3,37,1,9,27,9,29,14,8,0,9,11,8,12,7,2,3,7,9,7,1,10,5,1,2,2,0,0,0,0
2020-2029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,27,278,30,187,36,4,107,194,78,11,19,6,74,87,113,43,69,13,101,75,16,113,9,83,96,68,80,48,58,15,51,38,43,59,34,45,27,15,31,31,15,39,15,4,5,3,0,0,7,0
