0,1,2,3,4
sortera,inlägget,departementschef,landsförrädiska,jämställdhetsarbetet
föräldraförsäkringens,ministrar,arbetslöshetskommissionen,revolutionära,intensifierat
välinformerade,maud,arbetsmarknadskommissionen,antimilitära,narkotikaproblemen
integritetskränkande,schori,rosén,bolsjevikiska,utvecklingsinsatser
ansöker,hultqvist,informationers,antireligiösa,utvecklingstendenser
kreditgivaren,ointressant,avgivna,motarbetande,utvecklingsverksamhet
evenemanget,antonov,funnos,disciplinupplösande,rättsregler
utvecklingssamtalen,statsföretags,industrikommissionen,folkgrupp,prop
utvecklingssamtalet,gradin,bankoutskottets,sedligt,kursverksamhet
elevers,ask,talarens,försåtlig,exportrådet
efterforska,gm,framkommo,antimilitaristiska,alkoholoch
lättförståelig,thalén,statsrevisorernas,onyanserad,nedrustningssträvanden
direktåtkomst,hambraeus,statsrevisorerna,förkastlig,cybersäkerhet
skolgång,alf,föredragas,pacifistisk,ungdomsorganisationer
studieresultat,beatrice,erhöllo,avrustning,kunskapssatsning
motivation,eftermiddag,nödigt,reaktionära,säkerhetspolitik
lagras,pierre,statsrådsbänken,spritdrycker,förskrivning
biometrisk,birgit,generalpoststyrelsen,socialdemokratien,alkoholproblemen
vårdnadshavare,kenneth,förelågo,demagogisk,samhällsplanering
brottsbekämpande,infrastrukturministern,ärendes,trafikkultur,angripas
