,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.043,0.021,0.0,0.16,0.053,0.106,0.117,0.128,0.085,0.287
1970-1979,0.108,0.008,0.012,0.076,0.151,0.183,0.064,0.096,0.112,0.191
1980-1989,0.07,0.03,0.062,0.101,0.078,0.217,0.058,0.133,0.097,0.155
1990-1999,0.131,0.126,0.131,0.104,0.088,0.086,0.077,0.072,0.088,0.097
2000-2009,0.077,0.283,0.263,0.022,0.144,0.009,0.088,0.005,0.07,0.038
2010-2019,0.097,0.307,0.37,0.007,0.088,0.004,0.042,0.005,0.07,0.01
2020-2029,0.0,0.538,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.075,0.188,0.186,0.067,0.086,0.087,0.064,0.063,0.075,0.111
