,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,10,7,5,0,0,0,5,0,3,10,0,0,0,0,0,3,4,0,2,0,5,2,0,0,0,2,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0
1970-1979,20,36,14,0,1,0,16,11,13,25,0,0,1,4,0,9,3,1,6,1,13,9,7,0,0,0,5,0,0,0,4,0,0,6,0,7,0,2,0,0,0,5,0,0,0,2,0,0,0,0
1980-1989,44,36,30,0,5,0,23,19,38,23,0,0,1,6,0,10,14,3,19,11,11,22,13,0,0,1,5,0,0,3,9,0,1,8,0,10,2,1,4,0,0,2,0,0,0,0,0,1,1,0
1990-1999,18,27,15,0,11,0,26,12,17,20,0,0,2,21,0,7,8,9,16,19,6,5,10,0,0,0,3,1,0,8,3,0,7,5,0,3,0,6,0,0,0,2,0,0,0,1,0,0,0,0
2000-2009,0,0,0,0,2,0,7,0,2,1,0,0,9,14,0,0,0,2,0,8,1,0,7,1,0,1,0,0,0,4,1,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010-2019,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,92,106,64,0,20,0,77,42,74,79,0,0,14,47,0,30,29,17,43,40,36,38,37,2,0,4,16,1,0,17,18,0,15,23,0,23,2,11,4,0,0,10,0,0,0,4,0,5,1,0
