0,1,2,3,4
intresse,uppgifter,tv,nya,fall
sida,använda,press,yttrandefrihet,uppgifter
debatten,tycker,tidningar,frihet,senaste
bild,nya,nya,organisationer,tid
bevakning,allmänheten,ser,hela,debatten
ganska,bör,sätt,talman,riksdagen
sätt,sätt,politiker,samt,vissa
uppmärksamhet,via,via,landet,förekommit
fråga,svenska,svenska,fria,via
roll,fråga,pressen,påverkan,svenska
särskilt,anser,exempel,stöd,frågan
ansvar,ge,utvecklingen,tillgängliga,bl
utrymme,allmänhet,radio,kultur,a
hos,vet,både,rättigheter,sett
kring,hjälp,människor,oberoende,debatt
genomslagskraft,regeringen,tryckta,människors,uppmärksammats
politiska,herr,internationella,fru,både
rapportering,se,reklam,public,regeringen
allmänhetens,påverka,sociala,mångfald,talman
granskning,tror,internet,myndigheten,läsa
