0,1,2,3,4
uppmärksamhet,komma,sociala,fria,enligt
intresse,kunna,radio,oberoende,senaste
medium,säga,internet,kultur,förekommit
massmedial,påverka,tryckta,tillgängliga,uppmärksammats
massmedialt,möjligt,allt,myndigheten,a
medial,vilja,t,samhälle,bl
massmedium,svar,taget,service,framkommit
bevakning,tro,huvud,fri,dagarna
genomslagskraft,tala,film,beteenden,statsrådet
stort,förfogande,ex,stödja,läsa
riksdagens,ske,våld,public,under
verkligheten,skydda,tidningar,politisk,nyligen
verkligen,datamaskiner,böcker,forskningen,tidigare
utrymme,försöka,ordet,förutsättningar,förts
oerhört,sprida,digitala,opposition,hört
uppmärksammas,budskap,påverkar,rättigheter,senare
televisionen,veta,television,fritid,artiklar
partierna,lämna,snabbt,utbildning,gått
tycks,hoppas,liknande,interpellation,veckan
visst,konstatera,möter,trossamfund,veckor
nytt,gränser,framför,stärka,året
egentligen,risker,former,val,läst
medialt,utnyttjas,åsikter,kommunikation,följt
väckt,reda,inga,funktion,uttryck
filmen,etc,skolor,människors,angående
hittills,ta,ställer,yttrandefrihet,rapporterat
föremål,informera,sprids,idrott,skett
ifrån,skulle,alternativa,näringsliv,haft
ägnar,felaktigt,nätet,frihet,lämnats
mediets,ytterst,elektroniska,vikten,åren
