,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.011,0.032,0.17,0.309,0.181,0.074,0.064,0.011,0.128,0.021
1970-1979,0.028,0.008,0.195,0.179,0.171,0.139,0.131,0.012,0.052,0.084
1980-1989,0.056,0.036,0.183,0.155,0.097,0.147,0.151,0.048,0.058,0.07
1990-1999,0.162,0.126,0.085,0.104,0.088,0.105,0.063,0.101,0.083,0.083
2000-2009,0.27,0.274,0.013,0.032,0.045,0.038,0.004,0.153,0.124,0.047
2010-2019,0.374,0.323,0.004,0.004,0.022,0.038,0.005,0.126,0.064,0.038
2020-2029,0.615,0.231,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0
