0,1,2,3,4
durox,huru,eunämnden,betygsliknande,sil
sjöholm,bliva,ipex,utvecklingssamtalen,giftinformationscentralen
atp,juryn,gm,utvecklingssamtal,läkemedlens
mbs,hava,antonov,utvecklingssamtalet,obduktion
wickman,giva,tibet,livmoderhalscancer,strandskyddsreglerna
löfberg,lindhagen,eftadelegationen,dator,förgiftningar
statsföretags,lindman,palestinska,familjehem,rabies
sjönell,engberg,kosovo,basstationer,ungdomsoch
pensionstillskott,excellens,fängslade,kunskapsmålen,studierådgivning
investeringsbanken,uti,beredningskravet,överskuldsättning,utprovning
ljusdal,informationsstyrelsen,foi,drönare,läromedelsinformation
wictorsson,antireligiösa,dinkelspiel,hallå,specialkurser
marginalskatterna,forts,jabri,antenner,brottsofferfonden
sandell,kilbom,jasprojektet,trafikdata,studieväg
mundebo,kommo,bergling,högkostnadsskyddet,personalägda
elektrobyggnadsavdelningen,juryns,cuba,samhällsorientering,betalningsansvar
nässjö,preventivlagen,saudiarabien,konsumentvägledning,förkunskapskrav
lilly,statsfientliga,kurder,konsumentmakt,gemenskapsföretag
henningsson,hallén,watch,boxer,prop
insmyger,antireligiös,linde,knark,umo
