,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.05,0.089,0.04,0.079,0.079,0.03,0.089,0.119,0.069,0.03,0.05,0.059,0.05,0.069,0.0,0.02,0.02,0.01,0.04,0.01
1970-1979,0.102,0.058,0.025,0.053,0.041,0.031,0.084,0.133,0.052,0.073,0.07,0.061,0.043,0.033,0.03,0.036,0.018,0.036,0.014,0.007
1980-1989,0.146,0.029,0.01,0.022,0.035,0.058,0.092,0.096,0.034,0.067,0.042,0.062,0.044,0.066,0.045,0.037,0.047,0.036,0.025,0.005
1990-1999,0.222,0.016,0.019,0.011,0.019,0.068,0.102,0.044,0.024,0.058,0.053,0.079,0.07,0.029,0.049,0.04,0.032,0.034,0.028,0.003
2000-2009,0.258,0.015,0.008,0.007,0.009,0.126,0.075,0.031,0.006,0.057,0.05,0.058,0.032,0.02,0.09,0.047,0.045,0.03,0.031,0.003
2010-2019,0.273,0.009,0.01,0.003,0.009,0.127,0.051,0.033,0.018,0.037,0.048,0.076,0.025,0.022,0.088,0.054,0.065,0.029,0.024,0.0
2020-2029,0.2,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0
Total,0.198,0.027,0.015,0.02,0.023,0.081,0.082,0.067,0.027,0.058,0.053,0.067,0.044,0.034,0.059,0.042,0.04,0.033,0.025,0.004
