0,1,2,3,4
enskilda,tv,fall,intresse,använda
nya,sammanhang,uppgifter,sida,nya
ser,debatten,senaste,debatten,ser
via,frågor,tid,bevakning,bör
svenska,press,debatten,ganska,sätt
exempel,bild,vissa,sätt,via
allmänhet,tidningar,förekommit,uppmärksamhet,svenska
både,riksdagen,svenska,föremål,möjligheter
yttrandefrihet,t,frågan,fråga,naturligtvis
yttrandefriheten,allmänheten,bl,roll,fråga
tryckta,sätt,a,utvecklingen,anser
talman,politiker,sett,särskilt,ge
samt,via,debatt,ansvar,vet
fria,pressen,tagit,utrymme,påverkan
tillgängliga,främst,uppmärksammats,genomslag,rapportering
kultur,radio,sverige,kring,se
sociala,både,regeringen,betydelse,påverka
internet,människor,herr,genomslagskraft,tror
oberoende,politiska,talman,väldigt,människors
tillgång,övriga,läsa,granskning,inverkan
