0,1,2,3,4
aktörer,pressen,försvarsministern,ärenden,partiledare
analysera,opinionsbildningen,meddelande,mediets,sägas
medierna,bred,läckt,fångar,styras
tryckfrihetens,bistånd,februari,stämmer,vänder
inskränkningar,förmedlar,upprörande,märkligt,dominerar
civilsamhället,kontakten,helhet,missuppfattning,dåligt
kompetens,tidskrifter,statsrådet,förvisso,interpellation
utgiftsområde,t,uttryckt,visade,vågar
förvaltning,anstötliga,pågått,genomslag,slut
opposition,utredningar,framkommit,massmediet,säkerligen
videogram,ifrågasätta,rapporterats,absolut,bygger
fackföreningar,lyssnar,redovisats,medium,ungdomens
inklusive,fl,dagbladet,medial,producera
kultur,dagspress,tillbaka,uppmärksamhet,beteenden
yttrandefrihet,sysslar,skett,föremål,denne
universitet,myndigheternas,upplevt,stort,sättas
trossamfund,television,dagarna,genomslagskraft,hålla
pressfrihet,film,sommaren,utrymme,sätta
offentlighetsprincipen,radio,frågat,massmedium,jämföra
fungerande,sammanhang,senare,viktigaste,ställningstagande
