0,1,2,3,4,5,6,7,8,9
osse,nätet,utskottsutfrågningarna,westberg,postverket,tappa,sjunkit,massmediet,skapade,synvilla
handlingsprogram,tillåten,mellanöstern,skiftande,bofors,partiers,ägnats,stängas,kritiserade,förstod
institutionen,samhällen,elitidrotten,forskningen,vidtagit,anpassliga,hösten,taget,kubanska,rädd
texter,vardagen,föregåtts,beteenden,åklagares,poäng,ånyo,register,sture,sträng
opartisk,hoten,understrykas,filmens,export,lydiga,kretsar,lugn,roine,göthe
demokratisering,tortyr,utfrågningar,beteendemönster,regleras,öppnar,senaste,huvud,spred,replik
transparens,män,kus,ljudradion,yttrandefrihetsutredningens,löser,månaderna,flyttas,dags,hökmark
korruption,medievanor,utskotten,ungdomen,anvisningar,ni,reagerat,avhålla,nådde,herr
rättsstatens,sociala,frågeställningar,åldersgrupper,vidtar,er,dagarna,glömmer,westerberg,tacka
lättläst,vuxna,riksdagsledamöternas,programverksamhet,meddelarfrihet,skrivs,pågått,dylika,persson,inledningsvis
åsiktsbildningen,facebook,deltagare,anstötliga,sekretessbelagda,anonymitet,åren,uppmaning,berättade,resolutioner
mtm,ungdomar,intresse,tillvaro,ansökan,väldigt,veckorna,utestänga,gick,gunnar
journalistiskt,våldet,synpunkt,t,a,lite,kunnat,konsument,var,dessvärre
bistå,internet,västerländska,radio,enligt,talar,regelmässigt,begå,hade,sten
kulturliv,konsumerar,folklig,tv,bl,bekymrad,blivit,misstanken,blev,fastighetsskatten
självständig,terrorism,konsumenten,inverkan,avser,produceras,debatterat,enkelt,stod,vilja
värnas,hat,tilldrar,television,bakgrund,känslan,helsingforss,avvikande,kom,talman
rättsstat,våld,sjukvård,å,vidta,rört,upprört,anpassa,tog,ber
mediemarknad,svarttaxi,understöds,handlingsmönster,justitiedepartementet,saker,riksmöte,tänka,bildt,personligen
hörnsten,twitter,intresset,upplysning,malmö,högkvalitativa,visats,punktskrift,kände,förvånar
