0,1,2,3,4,5,6,7,8,9
fråga,regeringen,bör,fråga,sverige,borde,fråga,regeringen,väldigt,fall
fall,avser,nya,kammaren,människor,tv,problem,sverige,ändå,sverige
borde,åtgärder,stöd,frågan,både,sveriges,människor,frågan,naturligtvis,människor
möjlighet,uppgifter,talman,debatten,kvinnor,t,intresse,år,tycker,senaste
föra,förslag,mänskliga,frågor,nya,ex,debatt,nya,hoppas,debatt
enskilda,frågan,rättigheter,statsrådet,barn,bör,kammaren,fortfarande,tidningar,enskilda
bör,innebär,hela,sett,sker,utsträckning,kring,svenska,ganska,frågan
naturligtvis,uppgift,samhälle,tycker,svenska,sätt,debatten,ganska,ser,förekommit
svårt,anser,samhället,herr,ser,särskilt,frågor,gång,talar,tid
sätt,utskottet,frihet,talman,politiker,information,hos,statsministern,händer,debatten
pressen,riksdagen,yttrandefriheten,via,via,möjligheter,både,tog,står,år
se,vissa,fria,ställa,information,ansvar,bild,svensk,se,både
nämligen,allmänheten,demokratiska,vilja,exempel,område,riksdagen,hela,fel,sett
ge,information,demokratin,vet,våld,radio,politiska,veckor,vet,trots
huvud,bl,kultur,nämligen,världen,samhället,allmänheten,kronor,behöver,svenska
taget,a,fru,tror,länder,roll,politiker,folket,tror,tiden
personer,regeringens,demokrati,faktiskt,sociala,program,uppmärksamhet,miljoner,saker,exempel
hjälp,bakgrund,service,svar,ungdomar,betydelse,grad,socialdemokratiska,faktiskt,uppmärksamhet
klart,anledning,oberoende,svaret,samtidigt,film,alltför,gav,klart,uppmärksammats
tänka,utredning,public,fru,internet,påverkan,riksdagens,gällde,handlar,åren
